rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
81297451-cbb0-4e56-8f76-48ed85aedb10,1bb9dbd8-d0bc-471f-9228-4c0a862049ad,ec516593-f538-4180-a14d-33f1c442a8ad,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
632dc04c-27dc-4581-b1f1-efd142ff0f9f,9c7bddd2-2058-4a03-944c-5efe8384a8bc,53dfbf76-c1ad-4d7b-88d8-2b707b76eb9e,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c08fed98-f5bb-40f3-a7a7-4c82121c5087,1917bf5e-db5f-4af2-9d0b-509a32ba86dc,3e6cd084-98a2-4ac3-b799-15f397e82284,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
0394e792-2eea-4036-abde-817f5e966234,4d6db240-f501-4b0e-a58f-b8e50f53caf9,6bd52384-3265-47b5-91cb-aed968b987a8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8d70f5fa-f7da-477a-88d5-d5a0aa358201,eef01ee4-87e6-44dc-b4d0-a6aa97313afe,0f3eaa81-7866-4137-b5e5-10490b16e059,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
65141468-6a6d-40a7-88c9-265fefbd252f,42afdf45-3445-41d6-a85e-1364f09d5c98,78a2fa35-db12-461f-98ee-02dc9cfdcf6b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
37b3e7ca-891e-411f-8caf-fb7425bf1791,4d97e4d4-c176-43b7-b777-52a24a221842,d108983a-da67-4b7a-947d-7124bb3a0850,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5e985853-00b4-433f-ba78-f820f7c9fe41,02f5b860-e222-49b7-9110-86542fa798eb,871d4082-c543-49e1-97c4-7df2daf7af1a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c684d584-1eda-4e4f-b9a2-733d605825f6,4ceb815e-5fd0-49d4-af10-139f574c6c4f,6c09f7da-0be3-4107-b097-64f22e27eea0,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a7d30785-063e-45a4-a551-33243a4239d8,4d7cded6-d2db-43c7-af2b-a303bc03bcc7,83902ac3-509b-4858-9cb8-434a6d00a674,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
